# BEGIN HISTOGRAM /REF/XSECS/d01-x01-y01
AidaPath=/REF/XSECS/d01-x01-y01
PolyMarker=*
ErrorBars=1
## Area: 0.000000e+00
## Num bins: 18
## xlow         xhigh           val     errminus        errplus
5.262047e+01    5.262047e+01    4.332000e+01    3.427486e-01    3.427486e-01
5.282054e+01    5.282054e+01    4.471000e+01    4.564907e-01    4.564907e-01
5.282054e+01    5.282054e+01    4.301000e+01    2.638139e-01    2.638139e-01
5.282054e+01    5.282054e+01    4.238000e+01    1.722912e-01    1.722912e-01
5.282054e+01    5.282054e+01    4.210000e+01    2.000000e-01    2.000000e-01
5.282054e+01    5.282054e+01    4.285000e+01    4.183305e-01    4.183305e-01
5.282054e+01    5.282054e+01    4.271000e+01    3.500000e-01    3.500000e-01
5.292019e+01    5.292019e+01    4.240000e+01    4.000000e-01    4.000000e-01
5.322070e+01    5.322070e+01    4.290000e+01    7.000000e-01    7.000000e-01
6.232424e+01    6.232424e+01    4.412000e+01    3.998578e-01    3.998578e-01
6.232424e+01    6.232424e+01    4.355000e+01    3.220037e-01    3.220037e-01
6.242534e+01    6.242534e+01    4.310000e+01    4.000000e-01    4.000000e-01
6.252432e+01    6.252432e+01    4.400000e+01    4.464258e-01    4.464258e-01
6.272440e+01    6.272440e+01    4.514000e+01    3.674261e-01    3.674261e-01
6.272440e+01    6.272440e+01    4.382000e+01    3.176552e-01    3.176552e-01
6.272440e+01    6.272440e+01    4.296000e+01    3.800000e-01    3.800000e-01
6.282443e+01    6.282443e+01    4.410000e+01    9.000000e-01    9.000000e-01
6.302451e+01    6.302451e+01    4.220000e+01    3.500000e+00    3.500000e+00
5.402075e+02    5.402075e+02    6.680000e+01    6.476850e+00    6.476850e+00
5.402075e+02    5.402075e+02    6.600000e+01    7.738863e+00    7.738863e+00
5.412148e+02    5.412148e+02    6.300000e+01    2.100000e+00    2.100000e+00
5.462059e+02    5.462059e+02    6.126000e+01    9.300000e-01    9.300000e-01
5.472192e+02    5.472192e+02    6.190000e+01    1.622702e+00    1.622702e+00
9.003453e+02    9.003453e+02    6.530000e+01    1.657016e+00    1.657016e+00
1.800710e+03    1.800710e+03    7.142000e+01    2.418812e+00    2.418812e+00
1.800710e+03    1.800710e+03    8.003000e+01    2.240000e+00    2.240000e+00
1.800710e+03    1.800710e+03    7.280000e+01    3.100000e+00    3.100000e+00
6.166502e+03    6.166502e+03    9.300000e+01    1.400000e+01    1.400000e+01
7.000000e+03    7.000000e+03    9.830000e+01    2.270000e+00    2.140000e+00
8.128918e+03    8.128918e+03    1.010000e+02    1.600000e+01    1.600000e+01
1.071607e+04    1.071607e+04    1.170000e+02    1.800000e+01    1.800000e+01
1.412644e+04    1.412644e+04    1.040000e+02    2.600000e+01    2.600000e+01
1.862234e+04    1.862234e+04    1.000000e+02    2.700000e+01    2.700000e+01
# END HISTOGRAM

# BEGIN HISTOGRAM /REF/XSECS/d02-x01-y01
AidaPath=/REF/XSECS/d02-x01-y01
PolyMarker=*
ErrorBars=1
## Area: 0.000000e+00
## Num bins: 18
## xlow         xhigh           val     errminus        errplus
6.900000e+03    6.900000e+03    6.800000e+01    5.070000e+00    5.070000e+00
6.950000e+03    6.950000e+03    6.940000e+01    7.310000e+00    7.310000e+00
7.000000e+03    7.000000e+03    7.350000e+01    1.900000e+00    1.430000e+00
7.050000e+03    7.050000e+03    7.270000e+01    5.220000e+00    5.220000e+00
# END HISTOGRAM

# BEGIN HISTOGRAM /REF/XSECS/d03-x01-y01
AidaPath=/REF/XSECS/d03-x01-y01
PolyMarker=*
ErrorBars=1
## Area: 0.000000e+00
## Num bins: 18
## xlow         xhigh           val     errminus        errplus
5.262047e+01    5.262047e+01    7.440000e+00    4.369963e-01    4.369963e-01
5.282054e+01    5.282054e+01    7.890000e+00    2.027348e-01    2.027348e-01
5.282054e+01    5.282054e+01    7.790000e+00    1.696882e-01    1.696882e-01
5.282054e+01    5.282054e+01    7.560000e+00    8.000000e-02    8.000000e-02
5.282054e+01    5.282054e+01    7.600000e+00    4.217262e-01    4.217262e-01
5.282054e+01    5.282054e+01    7.170000e+00    3.005898e-01    3.005898e-01
6.232424e+01    6.232424e+01    7.460000e+00    4.375415e-01    4.375415e-01
6.232424e+01    6.232424e+01    7.510000e+00    3.554436e-01    3.554436e-01
6.252432e+01    6.252432e+01    7.770000e+00    1.000000e-01    1.000000e-01
5.462059e+02    5.462059e+02    1.287000e+01    3.000000e-01    3.000000e-01
5.472192e+02    5.472192e+02    1.330000e+01    6.145641e-01    6.145641e-01
1.800710e+03    1.800710e+03    1.579000e+01    8.700000e-01    8.700000e-01
1.800710e+03    1.800710e+03    1.970000e+01    8.500000e-01    8.500000e-01
1.800710e+03    1.800710e+03    1.660000e+01    1.600000e+00    1.600000e+00
7.000000e+03    7.000000e+03    2.480000e+01    1.040000e+00    1.040000e+00
# END HISTOGRAM

