kf          Mass  Width  3*e    Y    SU(3) 2*Spin maj  on stbl m_on  IDName            TexName
1            0.01  .0    -1    -1      3      1    0    1   1   0     d                  d
2            0.005 .0     2     1      3      1    0    1   1   0     u                  u
3            0.2   .0    -1    -1      3      1    0    1   1   0     s                  s
4            1.42  .0     2     1      3      1    0    1   1   0     c                  c
5            4.8   .0    -1    -1      3      1    0    1   1   1     b                  b
6          175.   1.5     2     1      3      1    0    1   1   1     t                  t
7         1000.  50.0    -1    -1      3      1    0    1   1   0     b'                 b'
8         1000.  50.0     2     1      3      1    0    1   1   0     t'                 t'
11        0.000511 .0    -3    -1      0      1    0    1   1   0     e-                 e^-
12            .0   .0     0     1      0      1    0    1   1   0     nu_e               \nu_e
13            .105 .0    -3    -1      0      1    0    1   1   0     mu-                \mu^-
14            .0   .0     0     1      0      1    0    1   1   0     nu_mu              \nu_\mu
15        1.777   2.36E-12 -3  -1      0      1    0    1   1   1     tau-               \tau^-
16            .0   .0     0     1      0      1    0    1   1   0     nu_tau             \nu_\tau
17        1000.  50.0    -3    -1      0      1    0    1   1   1     tau-'              \tau^{\prime-}
18        1000.  50.0     0     1      0      1    0    1   1   0     nu_tau'            \nu_{\tau'}
21            .0   .0     0     0      8      2   -1    1   1   0     G                  g
22            .0   .0     0     0      0      2   -1    1   1   0     P                  \gamma
23         91.188 2.49    0     0      0      2   -1    1   0   1     Z                  Z
24         80.419 2.06    3     0      0      2    0    1   0   1     W+                 W^+
25         120.  0.0037   0     0      0      0   -1    1   0   1     h0                 h_0
32        1000.  10.0     0     0      0      2   -1    0   1   1     Z'                 Z'
33        1000.  10.0     0     0      0      2   -1    0   1   1     Z''                Z''
34        1000.  10.0     3     0      0      2    0    0   0   1     W+'                W^{\prime+}
35        1000.  10.0     0     0      0      0    0    1   1   1     H0                 H_0
36        1000.  10.0     0     0      0      0    0    1   1   1     A0                 A_0
37        1000.  10.0     3     0      0      0    0    1   1   1     H+                 H^+
39         100.    .0     0     0      0      4    0    1   1   1     graviton           G
40         100.    .0     0     0      0      0    0    1   1   1     gscalar            G_s
1000024   1000.  10.0    -3     0      0      1    0    1   1   1     chargino1          \chi^-_1
1000037   1000.  10.0    -3     0      0      1    0    1   1   1     chargino2          \chi^-_2
1000022   1000.  10.0     0     0      0      1    1    1   1   1     neutralino1        \chi^0_1
1000023   1000.  10.0     0     0      0      1    1    1   1   1     neutralino2        \chi^0_2
1000025   1000.  10.0     0     0      0      1    1    1   1   1     neutralino3        \chi^0_3
1000035   1000.  10.0     0     0      0      1    1    1   1   1     neutralino4        \chi^0_4
1000021   1000.  10.0     0     0      8      1    1    1   1   1     gluino             \tilde{g}
1000002   1000.  10.0     2     1      3      0    0    1   1   1     sup_L              \tilde{u}_L
1000004   1000.  10.0     2     1      3      0    0    1   1   1     scharm_L           \tilde{c}_L
1000006   1000.  10.0     2     1      3      0    0    1   1   1     stop_1             \tilde{t}_1
2000002   1000.  10.0     2     1      3      0    0    1   1   1     sup_R              \tilde{u}_R
2000004   1000.  10.0     2     1      3      0    0    1   1   1     scharm_R           \tilde{c}_R
2000006   1000.  10.0     2     1      3      0    0    1   1   1     stop_2             \tilde{t}_2
1000001   1000.  10.0    -1    -1      3      0    0    1   1   1     sdown_L            \tilde{d}_L
1000003   1000.  10.0    -1    -1      3      0    0    1   1   1     sstrange_L         \tilde{s}_L
1000005   1000.  10.0    -1    -1      3      0    0    1   1   1     sbottom_1          \tilde{b}_1
2000001   1000.  10.0    -1    -1      3      0    0    1   1   1     sdown_R            \tilde{d}_R
2000003   1000.  10.0    -1    -1      3      0    0    1   1   1     sstrange_R         \tilde{s}_R
2000005   1000.  10.0    -1    -1      3      0    0    1   1   1     sbottom_2          \tilde{b}_2
1000011   1000.  10.0    -3    -1      0      0    0    1   1   1     selectron_L        \tilde{e}_L
1000013   1000.  10.0    -3    -1      0      0    0    1   1   1     smuon_L            \tilde{\mu}_L
1000015   1000.  10.0    -3    -1      0      0    0    1   1   1     stau_1             \tilde{\tau}_1
2000011   1000.  10.0    -3    -1      0      0    0    1   1   1     selectron_R        \tilde{e}_R
2000013   1000.  10.0    -3    -1      0      0    0    1   1   1     smuon_R            \tilde{\mu}_R
2000015   1000.  10.0    -3    -1      0      0    0    1   1   1     stau_2             \tilde{\tau}_2
1000012   1000.  10.0     0     1      0      0    0    1   1   1     snu_1              \tilde{\nu}_1
1000014   1000.  10.0     0     1      0      0    0    1   1   1     snu_2              \tilde{\nu}_2
1000016   1000.  10.0     0     1      0      0    0    1   1   1     snu_3              \tilde{\nu}_3
