# outgoing part. 	 | BR 	 | DC-file
{22,22}	 | 0.3943	 | eta_PP.dat;
{111,111,111}	 | 0.3251	 | eta_pipipi.dat;
{111,22,22}	 | 0.0007	 | eta_piPP.dat;
{111,211,-211}	 | 0.226	 | eta_pi+pi-pi.dat;
{211,-211,22}	 | 0.0468	 | eta_pi+pi-P.dat;
{11,-11,22}	 | 0.006	 | eta_Pe-e+.dat;
{13,-13,22}	 | 0.0003	 | eta_Pmu-mu+.dat;

! NO_FULLDECAY   ! use this option: no decay of daughters
! NO_ANTI        ! use this option: anti-mother does not decay
