{321,-211}	| 0.33267
{311,111}	| 0.16633
{323,-211}	| 0.16467
{313,111}	| 0.08233
{323,-211,111}	| 0.08933
{313,111,111}	| 0.04667
{321,-213}	| 0.05800
{311,113}	| 0.02900
{311,223}	| 0.02900
{311,221}	| 0.00400
