{311,211}	| 0.33267
{321,111}	| 0.16633
{313,211}	| 0.16467
{323,111}	| 0.08233
{313,211,111}	| 0.08933
{323,111,111}	| 0.04667
{311,213}	| 0.05800
{321,113}	| 0.02900
{321,223}	| 0.02900
{321,221}	| 0.00160
{321,22}	| 0.00240
