# outgoing part. 	 | BR 	 | DC-file
{111,111}	 | 0.3069	 | KS_pipi.dat;
{211,-211}	 | 0.692	 | KS_pi+pi-.dat;
{211,-12,11}	 | 0.00035	 | KS_pi+nu_ebe-.dat;
{-211,12,-11}	 | 0.00035	 | KS_pi-nu_ee+.dat;
{211,-14,13}	 | 0.000235	 | KS_pi+nu_mubmu-.dat;
{-211,14,-13}	 | 0.000235	 | KS_pi-nu_mumu+.dat;

! NO_FULLDECAY   ! use this option: no decay of daughters
! NO_ANTI        ! use this option: anti-mother does not decay
