# outgoing part. 	 | BR 	 | DC-file
{321,-211}	 | 0.66513	 | Kstar892_K+pi-.dat;
{130,111}	 | 0.166285	 | Kstar892_KLpi.dat;
{310,111}	 | 0.166285	 | Kstar892_KSpi.dat;
{130,22}	 | 0.00115	 | Kstar892_KLP.dat;
{310,22}	 | 0.00115	 | Kstar892_KSP.dat;

! NO_FULLDECAY   ! use this option: no decay of daughters
! NO_ANTI        ! use this option: anti-mother does not decay
