# outgoing part. 	 | BR 	 | DC-file
{310,211}	 | 0.333005	 | K*(892)+_K(S)pi+.dat;
{130,211}	 | 0.333005	 | K*(892)+_pi+K(L).dat;
{321,111}	 | 0.33300	 | K*(892)+_K+pi.dat;
{321,22}	 | 0.00099	 | K*(892)+_K+P.dat;

! NO_FULLDECAY   ! use this option: no decay of daughters
! NO_ANTI        ! use this option: anti-mother does not decay
