# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{3122,211}	 | .88(.02) [PDG]	 | Sigma1385+_Lambdapi+.dat;
{3222,111}	 | .04(.0067) [PDG]	 | Sigma1385+_Sigma+pi.dat;
{3212,211}	 | .08(.0133) [PDG]	 | Sigma1385+_Sigmapi+.dat;

! NO_FULLDECAY   ! use this option: no decay of daughters
! NO_ANTI        ! use this option: anti-mother does not decay
