# outgoing part.    | BR(Delta BR)         [Origin] | DC-file
{22,22}	 	    | 0.0212(0.0014)	   [PDG]    | etaprime958_PP.dat;
{13,-13,22}	    | 0.000104(0.000026)   [PDG]    | etaprime958_Pmu-mu+.dat;
{111,111,111}	    | 0.00156(0.00026)	   [PDG]    | etaprime958_pipipi.dat;
{111,111,221}	    | 0.209(0.012)	   [PDG]    | etaprime958_etapipi.dat;
{211,-211,221}	    | 0.443(0.015)         [PDG]    | etaprime958_etapi+pi-.dat;
{211,-211,22}	    | 0.295(0.01)	   [PDG]    | etaprime958_pi+pi-P.dat;
{223,22}	    | 0.0303(0.0031)	   [PDG]    | etaprime958_omega782P.dat;

