# outgoing part. 	 | BR(Delta BR) 	 [Origin] 	 | DC-file
{313,211}	 | 0.62267(0.009)	 | K11400+_Kstar892pi+.dat;
{323,111}	 | 0.31133(0.004)	 | K11400+_Kstar892+pi.dat;
{311,213}	 | 0.04400(0.009)	 | K11400+_Krho770+.dat;
{321,113}	 | 0.0220(0.004)	 | K11400+_K+rho770.dat;

